編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPXOMLLLQHJGFJB66CB,育賢段,21.48,都市：住,10000,25,持分移轉,02010000
RPSNMLMLQHJGFBB97CB,敦和段,50.22,都市：住,100000,739,持分移轉,00610000
RPTNMLLLQHJGFKB88CB,自治段,18.76,都市：住,100000,630,持分移轉,01840000
RPSNMLLLQHJGFKB78CB,自治段,22.96,都市：住,100000,771,持分移轉,01840000
RPRNMLMLQHJGFBB87CB,敦和段,50.22,都市：住,100000,739,持分移轉,00610000
RPQNMLMLQHJGFCB87CB,文商段,6.45,都市：商,100000,323,持分移轉,00390000
RPQNMLMLQHJGFCB87CB,文商段,6.42,都市：商,100000,323,持分移轉,00400000
RPRNMLMLQHJGFCB97CB,文商段,5.85,都市：商,100000,293,持分移轉,00390000
RPRNMLMLQHJGFCB97CB,文商段,5.82,都市：商,100000,293,持分移轉,00400000
RPRNMLMLQHJGFDB08CB,順濟段,36.02,都市：住,100000,1108,持分移轉,05660000
RPSNMLMLQHJGFCB08CB,文商段,6.45,都市：商,100000,323,持分移轉,00390000
RPSNMLMLQHJGFCB08CB,文商段,6.42,都市：商,100000,323,持分移轉,00400000
RPSNMLMLQHJGFDB18CB,順濟段,35.34,都市：住,100000,1087,持分移轉,05660000
RPOOMLMLQHJGFDB87CB,順濟段,27.99,都市：住,100000,861,持分移轉,05660000
RPTNMLMLQHJGFDB28CB,順濟段,34.56,都市：住,100000,1063,持分移轉,05660000
RPSNMLMLQHJGFFB38CB,南簡段,25.24,都市：住,10000,47,持分移轉,01840000
RPPNMLMLQHJGFFB08CB,正義段,37.18,都市：住,1000000,15576,持分移轉,14910000
RPXNMLMLQHJGFDB68CB,順濟段,26.37,都市：住,100000,811,持分移轉,05660000
RPWNMLMLQHJGFDB58CB,順濟段,27.02,都市：住,100000,831,持分移轉,05660000
RPUNMLMLQHJGFFB58CB,南簡段,24.17,都市：住,10000,45,持分移轉,01840000
RPTNMLMLQHJGFFB48CB,南簡段,25.78,都市：住,10000,48,持分移轉,01840000
RPVNMLMLQHJGFFB68CB,南簡段,25.78,都市：住,10000,48,持分移轉,01840000
RPVNMLMLQHJGFHB88CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPQOMLMLQHJGFFB28CB,南簡段,25.78,都市：住,10000,48,持分移轉,01840000
RPPOMLMLQHJGFFB18CB,南簡段,25.78,都市：住,10000,48,持分移轉,01840000
RPWNMLMLQHJGFHB98CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPROMLMLQHJGFFB38CB,南簡段,15.04,都市：住,10000,28,持分移轉,01840000
RPUNMLMLQHJGFHB78CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPSPMLMLQHJGFHB78CB,弘富段,25.43,都市：住,100000,842,持分移轉,02930000
RPXNMLMLQHJGFHB09CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPUPMLMLQHJGFHB98CB,弘富段,25.43,都市：住,100000,842,持分移轉,02930000
RPTPMLMLQHJGFHB88CB,弘富段,25.43,都市：住,100000,842,持分移轉,02930000
RPVPMLMLQHJGFHB09CB,弘富段,25.43,都市：住,100000,842,持分移轉,02930000
RPSNMLNLQHJGFBB08CB,景福段,2.89,都市：商,100000,136,持分移轉,01160000
RPSNMLNLQHJGFBB08CB,景福段,3.67,都市：商,100000,136,持分移轉,01170000
RPSNMLNLQHJGFBB08CB,景福段,3.46,都市：商,100000,136,持分移轉,01180000
RPSNMLNLQHJGFBB08CB,景福段,3.06,都市：商,100000,136,持分移轉,01190000
RPSNMLNLQHJGFBB08CB,景福段,3.16,都市：商,100000,136,持分移轉,01200000
RPSNMLNLQHJGFBB08CB,景福段,2.72,都市：商,100000,136,持分移轉,01210000
RPSNMLNLQHJGFBB08CB,景福段,2.72,都市：商,100000,136,持分移轉,01220000
RPSNMLNLQHJGFBB08CB,景福段,3.33,都市：商,100000,136,持分移轉,01230000
RPSNMLNLQHJGFBB08CB,景福段,3.02,都市：商,100000,136,持分移轉,01240000
RPRNMLNLQHJGFBB97CB,景福段,3.48,都市：商,100000,164,持分移轉,01160000
RPRNMLNLQHJGFBB97CB,景福段,4.43,都市：商,100000,164,持分移轉,01170000
RPRNMLNLQHJGFBB97CB,景福段,4.17,都市：商,100000,164,持分移轉,01180000
RPRNMLNLQHJGFBB97CB,景福段,3.69,都市：商,100000,164,持分移轉,01190000
RPRNMLNLQHJGFBB97CB,景福段,3.81,都市：商,100000,164,持分移轉,01200000
RPRNMLNLQHJGFBB97CB,景福段,3.28,都市：商,100000,164,持分移轉,01210000
RPRNMLNLQHJGFBB97CB,景福段,3.28,都市：商,100000,164,持分移轉,01220000
RPRNMLNLQHJGFBB97CB,景福段,4.02,都市：商,100000,164,持分移轉,01230000
RPRNMLNLQHJGFBB97CB,景福段,3.64,都市：商,100000,164,持分移轉,01240000
RPRNMLMLQHJGFIB58CB,北新段,87.57,都市：住,1,1,全筆移轉,06300000
RPRNMLMLQHJGFIB58CB,北新段,1.40,都市：住,19,1,持分移轉,06300011
RPRNMLMLQHJGFIB58CB,北新段,17.49,都市：住,19,1,持分移轉,06300020
RPRNMLMLQHJGFIB58CB,北新段,.28,都市：住,19,1,持分移轉,06300059
RPRNMLMLQHJGFIB58CB,北新段,1.38,都市：住,19,1,持分移轉,06120000
RPRNMLMLQHJGFIB58CB,北新段,.02,都市：住,19,1,持分移轉,06120001
RPRNMLMLQHJGFIB58CB,北新段,.84,都市：住,19,1,持分移轉,06300010
RPRNMLMLQHJGFIB58CB,北新段,.68,都市：住,19,1,持分移轉,06300026
RPRNMLMLQHJGFIB58CB,北新段,.32,都市：住,19,1,持分移轉,06300029
RPRNMLMLQHJGFIB58CB,北新段,.07,都市：住,19,1,持分移轉,06300030
RPRNMLMLQHJGFIB58CB,北新段,.72,都市：住,19,1,持分移轉,06120002
RPRNMLMLQHJGFIB58CB,北新段,.13,都市：住,19,1,持分移轉,06300025
RPRNMLMLQHJGFIB58CB,北新段,.70,都市：住,19,1,持分移轉,06300009
RPRNMLMLQHJGFIB58CB,北新段,.12,都市：住,19,1,持分移轉,06300060
RPTNMLNLQHJGFBB18CB,平田段,26.24,都市：住,10000,70,持分移轉,03970000
RPUNMLNLQHJGFBB28CB,平田段,21.37,都市：住,10000,57,持分移轉,03970000
RPTNMLMLQHJGFIB78CB,北新段,47.06,都市：住,1,1,全筆移轉,06300008
RPTNMLMLQHJGFIB78CB,北新段,1.40,都市：住,19,1,持分移轉,06300011
RPTNMLMLQHJGFIB78CB,北新段,17.49,都市：住,19,1,持分移轉,06300020
RPTNMLMLQHJGFIB78CB,北新段,.28,都市：住,19,1,持分移轉,06300059
RPTNMLMLQHJGFIB78CB,北新段,1.38,都市：住,19,1,持分移轉,06120000
RPTNMLMLQHJGFIB78CB,北新段,.02,都市：住,19,1,持分移轉,06120001
RPTNMLMLQHJGFIB78CB,北新段,.84,都市：住,19,1,持分移轉,06300010
RPTNMLMLQHJGFIB78CB,北新段,.68,都市：住,19,1,持分移轉,06300026
RPTNMLMLQHJGFIB78CB,北新段,.32,都市：住,19,1,持分移轉,06300029
RPTNMLMLQHJGFIB78CB,北新段,.07,都市：住,19,1,持分移轉,06300030
RPTNMLMLQHJGFIB78CB,北新段,.72,都市：住,19,1,持分移轉,06120002
RPTNMLMLQHJGFIB78CB,北新段,.13,都市：住,19,1,持分移轉,06300025
RPTNMLMLQHJGFIB78CB,北新段,.70,都市：住,19,1,持分移轉,06300009
RPTNMLMLQHJGFIB78CB,北新段,.12,都市：住,19,1,持分移轉,06300060
RPRQMLNLQHJGFBB28CB,洲際段,26.41,都市：住,10000,53,持分移轉,00230000
RPUQMLNLQHJGFBB58CB,洲際段,25.41,都市：住,10000,51,持分移轉,00230000
RPXQMLNLQHJGFBB88CB,洲際段,25.41,都市：住,10000,51,持分移轉,00230000
RPPNMLNLQHJGFCB87CB,鎮福段,35.14,都市：住,100000,1003,持分移轉,00110000
RPQNMLNLQHJGFCB97CB,鎮福段,35.14,都市：住,100000,1003,持分移轉,00110000
RPPNMLNLQHJGFHB38CB,弘富段,39.78,都市：住,100000,1317,持分移轉,02930000
RPQNMLNLQHJGFHB48CB,弘富段,4.05,都市：住,100000,134,持分移轉,02930000
RPRNMLNLQHJGFCB08CB,鎮福段,36.33,都市：住,100000,1037,持分移轉,00110000
RPRNMLNLQHJGFHB58CB,弘富段,40.50,都市：住,100000,1341,持分移轉,02930000
RPSNMLNLQHJGFHB68CB,弘富段,39.78,都市：住,100000,1317,持分移轉,02930000
RPUNMLNLQHJGFHB88CB,弘富段,34.16,都市：住,100000,1131,持分移轉,02930000
RPTNMLNLQHJGFHB78CB,弘富段,34.16,都市：住,100000,1131,持分移轉,02930000
RPOOMLNLQHJGFHB38CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPQOMLNLQHJGFHB58CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPROMLNLQHJGFHB68CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPSOMLNLQHJGFHB78CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPPNMLOLQHJGFFB28CB,三鹿段,21.43,都市：商,100000,496,持分移轉,00470000
RPUNMLOLQHJGFFB78CB,南簡段,21.05,都市：住,1000000,5129,持分移轉,01380000
RPQNMLNLQHJGFJB68CB,育賢段,22.62,都市：住,10000,61,持分移轉,02020004
RPWNMLOLQHJGFFB98CB,南簡段,20.94,都市：住,1000000,5102,持分移轉,01380000
RPOOMLOLQHJGFFB28CB,南簡段,23.35,都市：住,1000000,5689,持分移轉,01380000
RPXNMLOLQHJGFFB09CB,南簡段,20.94,都市：住,1000000,5102,持分移轉,01380000
RPQNMLQLQHJGFBB18CB,乾溝子段,10.94,都市：住,100000,604,持分移轉,00810000
RPQNMLQLQHJGFBB18CB,乾溝子段,8.24,都市：住,100000,604,持分移轉,00820265
RPPNMLQLQHJGFBB08CB,乾溝子段,11.36,都市：住,100000,627,持分移轉,00810000
RPPNMLQLQHJGFBB08CB,乾溝子段,8.55,都市：住,100000,627,持分移轉,00820265
RPRNMLQLQHJGFBB28CB,乾溝子段,7.79,都市：住,100000,430,持分移轉,00810000
RPRNMLQLQHJGFBB28CB,乾溝子段,5.87,都市：住,100000,430,持分移轉,00820265
RPUNMLQLQHJGFBB58CB,軍和段,149.87,都市：住,1,1,全筆移轉,00550054
RPPNMLQLQHJGFCB18CB,民安段,34.96,都市：住,100000,1137,持分移轉,18900000
RPQNMLQLQHJGFCB28CB,三富段,29.75,都市：住,100000,1201,持分移轉,00350000
RPQNMLQLQHJGFCB28CB,三富段,14.45,都市：住,100000,1201,持分移轉,00360000
RPPOMLQLQHJGFBB18CB,洲際段,26.41,都市：住,10000,53,持分移轉,00230000
RPUNMLQLQHJGFCB68CB,三富段,3.43,都市：住,100000,750,持分移轉,00410000
RPUNMLQLQHJGFCB68CB,三富段,4.38,都市：住,100000,750,持分移轉,00450000
RPUNMLQLQHJGFCB68CB,三富段,12.82,都市：住,100000,750,持分移轉,00460000
RPUNMLQLQHJGFCB68CB,三富段,19.83,都市：住,100000,750,持分移轉,00480000
RPUNMLQLQHJGFCB68CB,三富段,7.15,都市：住,100000,750,持分移轉,00490000
RPXNMLQLQHJGFCB98CB,田心段,30.54,都市：住,1000000,6815,持分移轉,14800000
RPWNMLQLQHJGFCB88CB,田心段,30.54,都市：住,1000000,6815,持分移轉,14800000
RPVNMLQLQHJGFCB78CB,三富段,3.49,都市：住,100000,763,持分移轉,00410000
RPVNMLQLQHJGFCB78CB,三富段,4.45,都市：住,100000,763,持分移轉,00450000
RPVNMLQLQHJGFCB78CB,三富段,13.04,都市：住,100000,763,持分移轉,00460000
RPVNMLQLQHJGFCB78CB,三富段,20.18,都市：住,100000,763,持分移轉,00480000
RPVNMLQLQHJGFCB78CB,三富段,7.27,都市：住,100000,763,持分移轉,00490000
RPQNMLQLQHJGFEB48CB,和平段,16.88,都市：商,295700,1688,持分移轉,06950001
RPRNMLQLQHJGFEB58CB,和平段,16.88,都市：商,295700,1688,持分移轉,06950001
RPTOMLQLQHJGFFB98CB,居仁段,5.05,都市：住,10000,85,持分移轉,08110000
RPTOMLQLQHJGFFB98CB,居仁段,10.29,都市：住,10000,85,持分移轉,08160000
RPTOMLQLQHJGFFB98CB,居仁段,.89,都市：住,10000,85,持分移轉,08180000
RPTOMLQLQHJGFFB98CB,居仁段,.86,都市：住,10000,85,持分移轉,08200000
RPTOMLQLQHJGFFB98CB,居仁段,1.46,都市：住,10000,85,持分移轉,06590000
RPTOMLQLQHJGFFB98CB,居仁段,.80,都市：住,10000,85,持分移轉,06640000
RPROMLQLQHJGFFB78CB,居仁段,7.01,都市：住,10000,118,持分移轉,08110000
RPROMLQLQHJGFFB78CB,居仁段,14.28,都市：住,10000,118,持分移轉,08160000
RPROMLQLQHJGFFB78CB,居仁段,1.23,都市：住,10000,118,持分移轉,08180000
RPROMLQLQHJGFFB78CB,居仁段,1.20,都市：住,10000,118,持分移轉,08200000
RPROMLQLQHJGFFB78CB,居仁段,2.02,都市：住,10000,118,持分移轉,06590000
RPROMLQLQHJGFFB78CB,居仁段,1.11,都市：住,10000,118,持分移轉,06640000
RPPNMLQLQHJGFHB68CB,弘富段,25.43,都市：住,100000,842,持分移轉,02930000
RPPNMLRLQHJGFCB28CB,埔興段,27.68,都市：住,100000,1913,持分移轉,04630000
RPQNMLQLQHJGFIB88CB,東湖段,28.68,都市：住,100000,628,持分移轉,06750000
RPRNMLQLQHJGFJB09CB,溪洲段,24.02,都市：住,10000,74,持分移轉,05130000
RPTNMLRLQHJGFCB68CB,永春段,7.99,都市：住,100000,281,持分移轉,01050000
RPTNMLRLQHJGFCB68CB,永春段,71.11,都市：住,100000,2364,持分移轉,01060004
RPTNMLRLQHJGFCB68CB,永春段,142.14,都市：住,1,1,全筆移轉,01060014
RPWNMLRLQHJGFHB86CB,弘富段,34.16,都市：住,100000,1131,持分移轉,02930000
RPVNMLRLQHJGFHB76CB,弘富段,23.42,都市：住,100000,1381,持分移轉,03320000
RPXNMLRLQHJGFHB96CB,弘富段,29.05,都市：住,100000,962,持分移轉,02930000
RPQNMLRLQHJGFJB09CB,育賢段,25.74,都市：住,100000,439,持分移轉,02100000
RPPNMLSLQHJGFBB28CB,碧柳段,22.42,都市：住,100000,508,持分移轉,02150000
RPPNMLRLQHJGFIB88CB,溪南西段,25.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1190,持分移轉,21470000
RPSNMLSLQHJGFBB58CB,東新段,11.04,都市：商,100000,490,持分移轉,00420000
RPPNMLQLQHJGFJB88CB,溪洲段,27.92,都市：住,10000,86,持分移轉,05130000
RPSNMLRLQHJGFHB09CB,弘富段,22.74,都市：住,100000,753,持分移轉,02930000
RPRNMLSLQHJGFCB58CB,惠禮段,17.11,都市：住,100000,643,持分移轉,02100000
RPRNMLSLQHJGFCB58CB,惠禮段,6.44,都市：住,100000,643,持分移轉,02110000
RPTNMLSLQHJGFCB78CB,惠禮段,18.84,都市：住,100000,708,持分移轉,02100000
RPTNMLSLQHJGFCB78CB,惠禮段,7.09,都市：住,100000,708,持分移轉,02110000
RPXNMLSLQHJGFBB09CB,仁平段,36.36,都市：住,100000,552,持分移轉,01150000
RPTNMLSLQHJGFBB68CB,仁平段,45.84,都市：住,100000,696,持分移轉,01150000
RPPOMLSLQHJGFCB48CB,埔興段,12.04,都市：住,10000,545,持分移轉,06690003
RPPOMLSLQHJGFCB48CB,埔興段,15.81,都市：住,10000,545,持分移轉,06700003
RPPNMLSLQHJGFEB58CB,新三塊厝段,72.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040008
RPUNMLSLQHJGFCB88CB,惠禮段,17.11,都市：住,100000,643,持分移轉,02100000
RPUNMLSLQHJGFCB88CB,惠禮段,6.44,都市：住,100000,643,持分移轉,02110000
RPSNMLSLQHJGFFB98CB,市鎮北段,15.55,都市：商,10000,52,持分移轉,01280000
RPQOMLSLQHJGFFB88CB,市鎮南段,2.92,都市：商,100000,125,持分移轉,01200000
RPQOMLSLQHJGFFB88CB,市鎮南段,5.53,都市：商,100000,125,持分移轉,01210000
RPQOMLSLQHJGFFB88CB,市鎮南段,4.39,都市：商,100000,125,持分移轉,01220000
RPUNMLSLQHJGFFB56CB,市鎮北段,15.55,都市：商,10000,52,持分移轉,01280000
RPWNMLSLQHJGFGB86CB,新廣興段,28.97,都市：住,10000,359,持分移轉,03440000
RPQOMLSLQHJGFGB98CB,新廣興段,26.14,都市：住,10000,324,持分移轉,03440000
RPWNMLSLQHJGFGB86CB,新廣興段,.82,都市：住,10000,359,持分移轉,03450000
RPQOMLSLQHJGFGB98CB,新廣興段,.74,都市：住,10000,324,持分移轉,03450000
RPWNMLSLQHJGFGB86CB,新廣興段,.37,都市：住,10000,359,持分移轉,03460000
RPQOMLSLQHJGFGB98CB,新廣興段,.33,都市：住,10000,324,持分移轉,03460000
RPWNMLSLQHJGFGB86CB,新廣興段,6.74,都市：住,10000,359,持分移轉,03520000
RPQOMLSLQHJGFGB98CB,新廣興段,6.08,都市：住,10000,324,持分移轉,03520000
RPWNMLSLQHJGFGB86CB,新廣興段,.38,都市：住,10000,359,持分移轉,06680002
RPQOMLSLQHJGFGB98CB,新廣興段,.34,都市：住,10000,324,持分移轉,06680002
RPWNMLSLQHJGFGB86CB,新廣興段,.40,都市：住,10000,359,持分移轉,07070000
RPQOMLSLQHJGFGB98CB,新廣興段,.36,都市：住,10000,324,持分移轉,07070000
RPROMLTLQHJGFBB68CB,太順段,26.08,都市：住,10000,146,持分移轉,00140000
RPPNMLSLQHJGFBB38DB,景福段,3.48,都市：商,100000,164,持分移轉,01160000
RPPNMLSLQHJGFBB38DB,景福段,4.43,都市：商,100000,164,持分移轉,01170000
RPPNMLSLQHJGFBB38DB,景福段,4.17,都市：商,100000,164,持分移轉,01180000
RPPNMLSLQHJGFBB38DB,景福段,3.69,都市：商,100000,164,持分移轉,01190000
RPPNMLSLQHJGFBB38DB,景福段,3.81,都市：商,100000,164,持分移轉,01200000
RPPNMLSLQHJGFBB38DB,景福段,3.28,都市：商,100000,164,持分移轉,01210000
RPPNMLSLQHJGFBB38DB,景福段,3.28,都市：商,100000,164,持分移轉,01220000
RPPNMLSLQHJGFBB38DB,景福段,4.02,都市：商,100000,164,持分移轉,01230000
RPPNMLSLQHJGFBB38DB,景福段,3.64,都市：商,100000,164,持分移轉,01240000
RPSOMLTLQHJGFBB78CB,太順段,26.08,都市：住,10000,146,持分移轉,00140000
RPVOMLTLQHJGFBB09CB,東光段,18.44,都市：住,10000,45,持分移轉,01220000
RPXNMLTLQHJGFCB66CB,惠民段,13.68,都市：其他:第六種新市政中心專用區,100000,341,持分移轉,00140000
RPOOMLTLQHJGFCB48CB,惠民段,11.47,都市：其他:第六種新市政中心專用區,100000,286,持分移轉,00140000
RPQNMLTLQHJGFFB88CB,梧棲段,15.96,都市：商,10000,48,持分移轉,28610000
RPTNMLTLQHJGFFB56CB,梧棲段,17.95,都市：商,10000,54,持分移轉,28610000
RPRNMLTLQHJGFFB98CB,梧棲段,17.95,都市：商,10000,54,持分移轉,28610000
RPXNMLTLQHJGFFB96CB,新站段,22.12,都市：住,10000,33,持分移轉,00660000
RPSNMLTLQHJGFFB09CB,梧棲段,17.95,都市：商,10000,54,持分移轉,28610000
RPPOMLTLQHJGFFB88CB,鹿峰東段,101.94,都市：住,1,1,全筆移轉,12170006
RPOOMLTLQHJGFFB78CB,新站段,15.42,都市：住,10000,23,持分移轉,00660000
RPSNMLTLQHJGFKB96CB,自強段,28.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,780,持分移轉,00500002
RPRNMLKMQHJGFBB77CB,東光段,18.44,都市：住,10000,45,持分移轉,01220000
RPQNMLKMQHJGFBB67CB,東光段,19.26,都市：住,10000,47,持分移轉,01220000
RPPNMLKMQHJGFCB67CB,福德段,23.72,都市：住,100000,856,持分移轉,01110000
RPQNMLKMQHJGFCB77CB,福德段,25.14,都市：住,100000,907,持分移轉,01110000
RPTNMLKMQHJGFBB97CB,東光段,16.39,都市：住,10000,40,持分移轉,01220000
RPSNMLKMQHJGFBB87CB,東光段,18.44,都市：住,10000,45,持分移轉,01220000
RPRNMLKMQHJGFDB97CB,翁明段,15.56,都市：商,100000,301,持分移轉,05390000
RPRNMLKMQHJGFDB97CB,翁明段,.01,都市：商,100000,301,持分移轉,06300000
RPRNMLKMQHJGFDB97CB,翁明段,.05,都市：商,100000,301,持分移轉,06310000
RPRNMLKMQHJGFDB97CB,翁明段,.17,都市：商,100000,301,持分移轉,06420000
RPRNMLKMQHJGFDB97CB,翁明段,.02,都市：商,100000,301,持分移轉,06420001
RPRNMLKMQHJGFDB97CB,豐原段,.01,都市：商,100000,301,持分移轉,00150010
RPRNMLKMQHJGFDB97CB,豐原段,.14,都市：商,100000,301,持分移轉,00150011
RPRNMLKMQHJGFDB97CB,豐原段,.26,都市：商,100000,301,持分移轉,00150013
RPRNMLKMQHJGFDB97CB,豐原段,.31,都市：商,100000,301,持分移轉,00150016
RPRNMLKMQHJGFDB97CB,豐原段,.04,都市：商,100000,301,持分移轉,00150017
RPRNMLKMQHJGFDB97CB,豐原段,.07,都市：商,100000,301,持分移轉,00160064
RPTNMLKMQHJGFDB18CB,翁明段,15.35,都市：商,100000,297,持分移轉,05390000
RPTNMLKMQHJGFDB18CB,翁明段,.01,都市：商,100000,297,持分移轉,06300000
RPTNMLKMQHJGFDB18CB,翁明段,.05,都市：商,100000,297,持分移轉,06310000
RPTNMLKMQHJGFDB18CB,翁明段,.17,都市：商,100000,297,持分移轉,06420000
RPTNMLKMQHJGFDB18CB,翁明段,.02,都市：商,100000,297,持分移轉,06420001
RPTNMLKMQHJGFDB18CB,豐原段,.01,都市：商,100000,297,持分移轉,00150010
RPTNMLKMQHJGFDB18CB,豐原段,.14,都市：商,100000,297,持分移轉,00150011
RPTNMLKMQHJGFDB18CB,豐原段,.25,都市：商,100000,297,持分移轉,00150013
RPTNMLKMQHJGFDB18CB,豐原段,.31,都市：商,100000,297,持分移轉,00150016
RPTNMLKMQHJGFDB18CB,豐原段,.04,都市：商,100000,297,持分移轉,00150017
RPTNMLKMQHJGFDB18CB,豐原段,.07,都市：商,100000,297,持分移轉,00160064
RPSNMLKMQHJGFFB28CB,梧棲段,15.92,都市：商,11520000,159200,持分移轉,29360007
RPSNMLKMQHJGFDB08CB,翁明段,15.56,都市：商,100000,301,持分移轉,05390000
RPSNMLKMQHJGFDB08CB,翁明段,.01,都市：商,100000,301,持分移轉,06300000
RPSNMLKMQHJGFDB08CB,翁明段,.05,都市：商,100000,301,持分移轉,06310000
RPRNMLKMQHJGFFB18CB,梧棲段,15.92,都市：商,11520000,159200,持分移轉,29360007
RPSNMLKMQHJGFDB08CB,翁明段,.17,都市：商,100000,301,持分移轉,06420000
RPSNMLKMQHJGFDB08CB,翁明段,.02,都市：商,100000,301,持分移轉,06420001
RPSNMLKMQHJGFDB08CB,豐原段,.01,都市：商,100000,301,持分移轉,00150010
RPSNMLKMQHJGFDB08CB,豐原段,.14,都市：商,100000,301,持分移轉,00150011
RPSNMLKMQHJGFDB08CB,豐原段,.26,都市：商,100000,301,持分移轉,00150013
RPSNMLKMQHJGFDB08CB,豐原段,.31,都市：商,100000,301,持分移轉,00150016
RPSNMLKMQHJGFDB08CB,豐原段,.04,都市：商,100000,301,持分移轉,00150017
RPSNMLKMQHJGFDB08CB,豐原段,.07,都市：商,100000,301,持分移轉,00160064
RPQNMLKMQHJGFIB38CB,溪南西段,21.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,991,持分移轉,21470000
RPRNMLKMQHJGFJB58CB,愛平段,30.98,都市：住,100000,1292,持分移轉,10500000
RPRNMLKMQHJGFJB58CB,福平段,2.12,都市：住,100000,1292,持分移轉,00090000
RPQNMLKMQHJGFJB48CB,壽平段,32.14,都市：住,100000,1094,持分移轉,05400000
RPPNMLLMQHJGFCB77CB,永春段,26.01,都市：住,100000,915,持分移轉,01050000
RPPNMLLMQHJGFCB77CB,永春段,1.53,都市：住,100000,51,持分移轉,01060004
RPQNMLLMQHJGFJB58CB,育賢段,23.30,都市：住,10000,80,持分移轉,02510000
RPRNMLLMQHJGFJB68CB,育賢段,23.88,都市：住,10000,82,持分移轉,02510000
RPSNMLLMQHJGFJB78CB,育賢段,16.60,都市：住,10000,57,持分移轉,02510000
RPVNMLLJRHJGFCB18CB,豐業段,24.28,都市：住,100000,981,持分移轉,01340000
RPWNMLLJRHJGFCB28CB,三富段,3.49,都市：住,100000,763,持分移轉,00410000
RPWNMLLJRHJGFCB28CB,三富段,4.45,都市：住,100000,763,持分移轉,00450000
RPWNMLLJRHJGFCB28CB,三富段,13.04,都市：住,100000,763,持分移轉,00460000
RPWNMLLJRHJGFCB28CB,三富段,20.18,都市：住,100000,763,持分移轉,00480000
RPWNMLLJRHJGFCB28CB,三富段,7.27,都市：住,100000,763,持分移轉,00490000
RPPNMLLJRHJGFIB18CB,健民段,20.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,07560000
RPQNMLMJRHJGFBB67CB,賴厝廍段,26.30,都市：住,100000,2667,持分移轉,01650000
RPSNMLMJRHJGFBB87CB,賴厝廍段,26.32,都市：住,100000,2669,持分移轉,01650000
RPXNMLLJRHJGFCB38CB,三富段,3.49,都市：住,100000,763,持分移轉,00410000
RPXNMLLJRHJGFCB38CB,三富段,4.45,都市：住,100000,763,持分移轉,00450000
RPXNMLLJRHJGFCB38CB,三富段,13.04,都市：住,100000,763,持分移轉,00460000
RPXNMLLJRHJGFCB38CB,三富段,20.18,都市：住,100000,763,持分移轉,00480000
